"Story","Title","Result","Date","Stability","Duration (s)"
"candidato","Registro nuevo candidato","ERROR","2024-07-15T16:15:22.629951-05:00[America/Bogota]","0.0","4.4"
"Empleado","Registro nuevo empleado","FAILURE","2024-07-15T15:46:52.6782176-05:00[America/Bogota]","0.0","4.97"
"login prueba","inicion sesion satisfactoriamente","ERROR","2024-07-13T07:40:45.3499789-05:00[America/Bogota]","0.0","0.29"
